Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
1,3888.0,70.35876171402046,77.8019536758298,65.57921760742359,208.97056274847716,62.87696610976037,1.1863812426304792,1.118834618782173,0.9642857142857143,Very Fine Sand
2,6624.0,91.83647828790974,108.48822278064688,79.02706601227965,280.97056274847716,81.75586894845269,1.372798311451793,1.0544076427200093,0.9787234042553191,Very Fine Sand
3,168480.0,463.1580707458095,1020.6050883556311,355.6318140155878,5376.158871952155,-40.473656390430705,2.869836297353579,0.07325107954744835,0.5111402359108781,Medium Sand
4,3600.0,67.70275002573075,118.92199864026333,37.703302765211525,218.48528137423855,86.85560532872738,3.1541533478067474,0.9476937012743862,0.9615384615384616,Very Fine Sand
5,124272.0,397.7788640731533,860.5229314991691,273.720091217862,3427.8216433873085,-44.65180383689154,3.1438062426124698,0.1329066521921026,0.5951724137931035,Medium Sand
6,48528.0,248.57145577661964,386.1762757010424,195.63321284336772,1369.352380466497,-87.53977952757018,1.9739811563092386,0.32521593326110343,0.7929411764705883,Fine Sand
7,88848.0,336.3402846383849,474.1445538438478,293.36577614588623,2078.704760932994,-68.46234513861889,1.616223133021703,0.25838773720673375,0.7460701330108828,Medium Sand
8,864.0,33.16743834924821,39.191835884530846,24.0,72.0,90.00003218077504,1.6329931618554518,2.0943951023931953,1.0,Silt or smaller
9,864.0,33.16743834924821,39.191835884530846,24.0,72.0,90.00003218077504,1.6329931618554518,2.0943951023931953,1.0,Silt or smaller
10,11232.0,119.5868996440051,231.6306916355601,72.00824389938613,509.8233764908628,-78.12342035369251,3.216724628907868,0.5430345587188795,0.8041237113402062,Very Fine Sand
11,549648.0,836.5605592451707,2524.719571004316,517.0903229388283,14583.035057083624,-65.05556214800379,4.882550415284005,0.03247870289225667,0.4682860998650472,Coarse Sand
12,2448.0,55.82911790017533,66.62614153525328,47.009262480218595,153.9411254969543,-63.72185075642261,1.4172981667876503,1.2981113960506478,1.0,Silt or smaller
13,1184112.0,1227.8673478008295,2303.710028366132,1269.3972409989099,32540.06838106369,-53.37438155189868,1.8148062355589367,0.014052892494194025,0.4648126165847041,Very Coarse Sand
14,6048.0,87.75279349717744,97.95561790846338,81.95645298252757,273.9411254969543,35.67154836587783,1.1952154387324048,1.0127614806253273,0.9545454545454546,Very Fine Sand
15,1930176.0,1567.6659119527787,3748.9270536679232,1641.1115571137284,51654.791314075104,-76.6748900276345,2.2843828242007342,0.009090453562626732,0.4175180662845751,Very Coarse Sand
16,2016.0,50.66409894773703,65.39224399076777,37.750217425172735,136.97056274847716,-82.83866963102754,1.7322348969349957,1.3503486408337697,1.0,Silt or smaller
17,78480.0,316.1073227098916,492.3205092061529,287.34713554789283,2294.3515139147203,-87.7206197977783,1.7133301442780406,0.1873479502721254,0.6566265060240963,Medium Sand
18,3168.0,63.51080914081473,86.29806850165114,49.58720910445178,204.42640687119285,27.76827589082721,1.7403292111050384,0.9526229639294096,0.88,Very Fine Sand
19,15264.0,139.4084947585244,223.43539242402647,110.71385698543085,707.6467529817257,-63.058657861455345,2.018133940121235,0.38304093149153934,0.8153846153846154,Fine Sand
20,15408.0,140.06453835742786,235.14670354221073,99.62522857024265,591.7645019878171,84.70508084886625,2.360312813500007,0.5529149265980241,0.823076923076923,Fine Sand
21,219168.0,528.2550184716811,921.3410311729824,585.8753342445242,7648.496100517002,-68.07759454789571,1.5725888722743981,0.04707983253218137,0.4941558441558442,Coarse Sand
22,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
23,155808.0,445.3997159699321,674.7724761714317,439.39380166633134,4502.997400344669,46.30769429408976,1.5356895650609181,0.09655977039743147,0.6071829405162739,Medium Sand
24,2160.0,52.4423246684198,76.10741758456585,35.68278280359475,139.4558441227157,-86.48583280474891,2.132889074360497,1.3956938910021737,0.9375,Silt or smaller
25,13248.0,129.87639311534423,168.43187975676025,109.54562709065817,509.8233764908628,-37.903552163427705,1.537550007517587,0.6405023000273963,0.8598130841121495,Fine Sand
26,86112.0,331.12113142509395,411.6090650653506,377.67384242530653,2567.866232540481,62.662775423945895,1.0898532512130636,0.1641076201177862,0.682648401826484,Medium Sand
27,1440.0,42.81897878766651,67.88225099390857,24.0,120.0,90.00003218077504,2.8284271247461903,1.2566370614359172,1.0,Silt or smaller
28,222768.0,532.5758414550577,975.5008172812888,469.33994021536046,6129.893070136673,82.78505494763465,2.078452596285908,0.07450010285126851,0.5590892663534514,Coarse Sand
29,10224.0,114.09470235454539,145.7456751557922,94.40695040971083,379.88225099390854,55.62857195214379,1.543802384499019,0.890292468268286,0.9342105263157895,Very Fine Sand
30,1152.0,38.29845891853754,53.665631459994955,24.0,96.0,90.00003218077504,2.23606797749979,1.5707963267948966,1.0,Silt or smaller
31,4464.0,75.39059177177062,97.12642227922504,61.29859222244065,228.8528137423857,83.45737245244483,1.5844804710485385,1.0710790804616994,1.0,Very Fine Sand
32,16560.0,145.2062218391977,198.5725660845935,129.41756237225144,567.7645019878172,67.59088853944459,1.5343556349286458,0.6455557067703084,0.8333333333333334,Fine Sand
33,2448.0,55.82911790017533,79.02804847209717,38.15530199412393,160.97056274847716,-85.69220654836944,2.0712206257538677,1.187212205403938,1.0,Silt or smaller
34,1152.0,38.29845891853754,53.665631459994955,24.0,96.0,0.0,2.23606797749979,1.5707963267948966,1.0,Silt or smaller
