Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
1,236304.0,548.5176363428052,744.6666477679884,579.5783744578753,3856.057141399491,34.4110888243737,1.284842017206962,0.19970733457632608,0.6739219712525667,Coarse Sand
2,316224.0,634.5304577357434,1340.3995136954154,438.8615181105514,4301.482681718908,-78.59054929647074,3.05426531691886,0.21476738759218175,0.6009852216748769,Coarse Sand
3,3600.0,67.70275002573075,118.92199864026333,37.703302765211525,218.48528137423855,86.85560532872738,3.1541533478067474,0.9476937012743862,0.9615384615384616,Very Fine Sand
4,3744.0,69.0435287010191,101.33479735359475,47.71951735328164,218.9116882454314,86.47237786235907,2.1235503411189893,0.9817655835924427,0.9285714285714286,Very Fine Sand
5,5904.0,86.7018239261228,122.86274981903742,62.04316133239974,276.8528137423857,82.89553262122965,1.9802786831056738,0.9679620470938508,0.9761904761904762,Very Fine Sand
6,381888.0,697.3054590778863,1105.6219470082442,699.8555169292948,4939.967963093146,-72.76335539909374,1.5797859990577787,0.19665165738127008,0.6311280342693956,Coarse Sand
7,5040.0,80.10697413749455,184.8170558897627,35.10122294508164,331.45584412271575,87.59157367135057,5.265259736930595,0.5764863637836475,0.9210526315789473,Very Fine Sand
8,80064.0,319.28146032877646,459.83069744572003,224.41162784258836,1191.0580079512683,58.68870384646044,2.049050229109627,0.7092205662060008,0.934453781512605,Medium Sand
9,11520.0,121.11036105696769,153.42097693094667,113.16432228204225,454.79393923934003,75.90770673652737,1.3557362765675542,0.6998951856509569,0.8695652173913043,Very Fine Sand
10,1119024.0,1193.6438364552973,2392.6412323411864,1028.523921259859,9974.522938113194,-76.3423428545143,2.326286421622935,0.1413399711314968,0.5697631791187037,Very Coarse Sand
11,35856.0,213.66627510214147,430.5651152952525,120.0326586117487,974.1320343559643,86.61629277207714,3.587066389056129,0.47482770660957757,0.9021739130434783,Fine Sand
12,138528.0,419.9753893421288,692.27380698539,279.25161405757467,1789.352380466497,85.55796013161256,2.479032428592017,0.5436954234493152,0.93488824101069,Medium Sand
13,5760.0,85.63795757533302,95.37496501105822,78.07442634524715,256.97056274847716,-74.87180818970153,1.2215903398291732,1.096138914892818,0.975609756097561,Very Fine Sand
14,549360.0,836.3413634968133,1083.501659211629,811.612516694144,5188.349780811165,43.89383655028878,1.3349987055706614,0.2564533663970818,0.7169704942679948,Coarse Sand
15,54864.0,264.30099201923167,359.6353617882589,209.62758862818356,1005.5878784786801,85.17024161523435,1.7155917507887957,0.6818004326575865,0.9361179361179361,Medium Sand
16,983232.0,1118.8788424351599,2009.0732725462658,1003.6276070551221,7845.966229989593,-76.44238281802726,2.0018114870727364,0.2007118433211854,0.589942975635044,Very Coarse Sand
17,24336.0,176.0271500669,339.6951165592463,107.21671314335262,816.0731598529185,-87.31915112473375,3.168303770934123,0.45919893474438034,0.898936170212766,Fine Sand
18,340992.0,658.911601687459,830.8441656832587,583.2431249043492,3341.409521865988,-78.35653188159716,1.4245245768126553,0.3837908729573746,0.8835820895522388,Coarse Sand
19,26928.0,185.16423645139594,237.3260226700579,150.93461968117052,659.6467529817256,-57.638093016684095,1.5723763254008778,0.77766240589192,0.8947368421052632,Fine Sand
20,25632.0,180.65346941216404,247.30511722662993,138.79031630839376,642.6761902332486,-89.65644252659843,1.7818614713516105,0.7798443631719055,0.956989247311828,Fine Sand
21,254160.0,568.864274401099,915.4664155216334,391.5551093625347,2962.73333163274,-56.8471538803274,2.3380269944939407,0.36385800913721095,0.8205485820548583,Coarse Sand
22,21888.0,166.93911211924916,214.01314659355876,157.05454249339914,676.6173157302028,13.382453080547297,1.362667664340581,0.6007997292462778,0.8260869565217391,Fine Sand
23,1152.0,38.29845891853754,53.665631459994955,24.0,96.0,90.00003218077504,2.23606797749979,1.5707963267948966,1.0,Silt or smaller
24,12960.0,128.45693636299953,246.7695728018732,87.21465310920385,593.8233764908628,-85.25167410085791,2.8294508319936362,0.46184929543723213,0.8035714285714286,Fine Sand
25,15408.0,140.06453835742786,250.00919842105318,87.35248532403028,555.7645019878171,-88.74478650965632,2.862073099507757,0.6268657269420411,0.9304347826086956,Fine Sand
26,80208.0,319.56845495780385,464.6654129883418,234.7343459193654,1315.1757569573601,-72.25729511497791,1.9795373837110357,0.5827200504589921,0.901294498381877,Medium Sand
27,2304.0,54.162200020584606,75.8946638440411,37.46998799039039,153.9411254969543,90.00003218077504,2.025478734167333,1.2217519021653156,1.0,Silt or smaller
28,130032.0,406.89296440341985,554.119618888195,322.54415824759064,1546.940258945177,71.11731946363274,1.7179651366150084,0.6828306741734136,0.9328512396694215,Medium Sand
29,41904.0,230.98447974394784,558.7398602505425,198.36527809285622,1326.3229432149742,-80.56438364555213,2.8167220877687695,0.2993413965959408,0.563953488372093,Fine Sand
30,38592.0,221.66835703460112,289.4574772580387,183.06776017083837,805.352380466497,-44.51741418403494,1.581149389646313,0.7477135599133647,0.9241379310344827,Fine Sand
31,55872.0,266.7179031175879,458.9015432822683,176.82037974914508,1213.352380466497,-84.44635788067117,2.595297804095385,0.476903147452266,0.8527472527472527,Medium Sand
32,63792.0,284.9956088043209,822.7351124797669,125.39668055776755,1858.5138520739843,71.33201460087079,6.5610597411368525,0.23208361342451658,0.6889580093312597,Medium Sand
33,177696.0,475.65699210803103,696.7419291304802,380.32541284802403,2163.9839815465725,-84.05443289125247,1.8319625920156288,0.4768474148007335,0.8696264975334743,Medium Sand
34,1440.0,42.81897878766651,67.88225099390857,24.0,120.0,90.00003218077504,2.8284271247461903,1.2566370614359172,1.0,Silt or smaller
35,4608.0,76.59691783707508,86.53323061113574,67.34983296193094,218.9116882454314,45.00001609038752,1.284832148879242,1.2083268721137757,1.0,Very Fine Sand
36,238752.0,551.3515101862056,1038.0166634277475,365.809247779464,2671.8216433873085,-43.353325453376364,2.837590000058004,0.42028312731655015,0.8095703125,Coarse Sand
37,9936.0,112.47625578978247,170.91329222766745,77.82441119895019,395.64675298172574,46.06481945132493,2.1961398691568,0.7976387332125268,0.8961038961038961,Very Fine Sand
38,1310112.0,1291.5441945330688,2533.1187483214835,1049.3977182140534,14610.019905181973,-68.32364070644778,2.4138786509203984,0.07712881755625527,0.6021975112523167,Very Coarse Sand
39,30096.0,195.7534606037642,373.2774228316082,125.86579203411844,878.5584412271571,-73.71215456423288,2.965678098862826,0.48997884607948305,0.8007662835249042,Fine Sand
40,99648.0,356.19625791657256,440.7308018998459,322.36267144585247,1402.940258945177,-65.75249428146954,1.3671893210311599,0.6362094192096173,0.8522167487684729,Medium Sand
41,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
42,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
43,183456.0,483.3047009071338,703.1924387517602,408.13015381454085,2531.9393923934003,16.75611107061438,1.7229612469930342,0.3596128258711497,0.7922885572139303,Medium Sand
44,10944.0,118.04377822478244,237.55500234477472,65.35289100230473,501.58787847867995,-34.598091356731544,3.6349578220862044,0.5466280116124765,0.8351648351648352,Very Fine Sand
45,13248.0,129.87639311534423,166.18768200067296,113.07657669134556,453.58787847868,-30.059812496729418,1.4696914857468648,0.8091653985637836,0.8846153846153846,Fine Sand
46,133488.0,412.26472120181154,704.1819211136726,302.8047609351156,2345.263202160151,74.95914329927415,2.3255312067717564,0.30497828046300823,0.7264890282131662,Medium Sand
47,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
48,2304.0,54.162200020584606,53.665631459994955,53.665631459994955,144.0,-45.00001609038752,1.0,1.3962634015954636,1.0,Silt or smaller
49,47952.0,247.0918506327971,322.09084409796327,197.67330977527234,956.3818177180201,86.60647551772442,1.6294098806972814,0.6588005723231095,0.9123287671232877,Fine Sand
50,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
51,67680.0,293.5521289101406,552.3844726229493,171.0782551353856,1296.9991334482227,-48.663186628660895,3.2288409312206903,0.5055811136681166,0.8348134991119005,Medium Sand
52,3888.0,70.35876171402046,80.73804998157661,61.87749247744203,201.9411254969543,-66.02365383386463,1.3048048126871068,1.1980820884424095,1.0,Very Fine Sand
53,3168.0,63.51080914081473,80.53781101287771,50.05921953111047,184.97056274847716,-10.073516475086809,1.6088507125610618,1.1635627281466239,0.9565217391304348,Very Fine Sand
54,8496.0,104.00693809583063,110.548543888322,97.66075027637868,310.79393923934,8.667741527576549,1.131964925269067,1.1052977491067864,0.9516129032258065,Very Fine Sand
55,4752.0,77.78453777314289,93.56523300753196,64.1346213178584,228.8528137423857,-56.34209835551497,1.458888055856947,1.1401809566205188,0.9428571428571428,Very Fine Sand
56,3609936.0,2143.901413116535,4896.182181577047,1668.4297244863533,30346.846301849604,-28.192245179175593,2.9346049819895157,0.04925861949089629,0.49078877816715283,Very Coarse Sand
57,3600.0,67.70275002573075,77.51059143745259,58.371001490605764,187.88225099390854,-24.97244207529568,1.327895521030715,1.2815656405965272,1.0,Very Fine Sand
58,24336.0,176.0271500669,256.29263648151715,135.10866783090077,696.4995667241113,34.186689713654786,1.8969370403554549,0.6304016766262794,0.8407960199004975,Fine Sand
59,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
60,111024.0,375.97891857746055,415.9862416019314,351.1411721528563,1347.9108216936543,-85.85206231361208,1.184669513550656,0.7678995517106969,0.927797833935018,Medium Sand
61,46656.0,243.72990009263071,338.95814900190334,194.87539925854531,1031.2935059634513,-83.32321486120311,1.739358329946,0.5512553283194005,0.7980295566502463,Fine Sand
62,1002960.0,1130.0479342875587,1884.8524404354744,937.7199754497212,9036.817310628423,-27.280878646537325,2.0100376336032704,0.15433430538144305,0.6565180507116599,Very Coarse Sand
63,8352.0,103.12175656779746,144.67008899224146,73.66712950352058,334.79393923934003,-21.474173096545808,1.9638350233984292,0.9363650062762231,0.9508196721311475,Very Fine Sand
64,7056.0,94.78385003602305,146.86649545925115,63.83249457496315,327.7645019878171,-39.939225303496286,2.3008108399519798,0.8253622543181163,0.9074074074074074,Very Fine Sand
65,1728.0,46.905841142680316,53.665631459994955,39.191835884530846,120.0,90.00003218077504,1.3693063937629155,1.5079644737231006,1.0,Silt or smaller
66,2592.0,57.4476883778063,81.97560612767678,39.191835884530846,168.0,90.00003218077504,2.091650066335189,1.1540544441758422,1.0,Silt or smaller
67,6336.0,89.81784764422932,100.09576907106252,81.46921939166597,276.8528137423857,19.4432677124469,1.2286329710592756,1.0387885383446205,0.8979591836734694,Very Fine Sand
68,87552.0,333.8782242384983,515.3525634888952,249.60102205013374,1695.5575746753802,-66.96887121600278,2.064705341572615,0.3826932945413712,0.8491620111731844,Medium Sand
69,2160.0,52.4423246684198,55.42562584220407,48.3189403857328,136.97056274847716,-45.00001609038752,1.1470786693528088,1.446802115179039,1.0,Silt or smaller
70,5184.0,81.24330003087691,130.60616187981938,57.25408700715103,290.9116882454314,5.217878675555316,2.281167488768211,0.76975499461021,0.8571428571428571,Very Fine Sand
71,27504.0,187.13412419544414,217.21121377220825,189.03835563099835,781.3523804664972,-57.933578432311144,1.1490324968558399,0.5661243618495633,0.8377192982456141,Fine Sand
72,1296.0,40.621650015438455,39.191835884530846,39.191835884530846,96.0,-45.00001609038752,1.0,1.7671458676442586,1.0,Silt or smaller
73,55296.0,265.33950679398566,325.41330826746866,226.46503742834426,973.352380466497,-72.2148476267773,1.4369251517264894,0.7334379703678922,0.897196261682243,Medium Sand
