Label,Area (µm^2),EquivalentDiameter (µm),MajorAxisLength (µm),MinorAxisLength (µm),Perimeter (µm),Orientation (deg),AspectRatio,Circularity,Solidity,Grain Class
4,39888.0,225.35966577982884,368.3851536235176,166.40816637947796,1093.8519471906086,58.72471293309879,2.213744443187063,0.4189238023168007,0.7347480106100795,Fine Sand
6,6192.0,88.79132424398303,119.50250674095238,79.35300154691897,320.7350647362943,-85.54672442560022,1.5059607628111489,0.7563937421357108,0.9347826086956522,Very Fine Sand
7,91296.0,340.94233746506376,518.9043589188182,346.9643322378682,1727.8662325404814,-69.24863963531634,1.4955553372646764,0.3842743346541822,0.6944140197152245,Medium Sand
8,55152.0,264.9937874200708,536.6283371647764,139.3029970461934,1203.4112549695428,87.95183493020718,3.8522382758701768,0.4785672689303885,0.9228915662650602,Medium Sand
9,11808.0,122.61489527880698,205.63957878786394,89.92683678326524,530.1320343559643,79.96875014080467,2.2867431585910296,0.5279807786110263,0.8367346938775511,Very Fine Sand
10,15408.0,140.06453835742786,172.7026626709473,124.03724136307709,523.1025971044414,-81.69292802930985,1.3923452406154264,0.7075911319227676,0.8699186991869918,Fine Sand
12,8064.0,101.32819789547406,145.2226734843692,84.5304413463904,395.2203461105328,42.58058969817356,1.7179926091864712,0.6487566085508669,0.8115942028985508,Very Fine Sand
13,28080.0,189.0834905965176,281.42533017739333,140.15150334396952,766.8670990922585,-14.559595762847495,2.0080079304372482,0.6000214224915387,0.7959183673469388,Fine Sand
14,33984.0,208.01387619166127,241.15178235419512,206.34180649554037,932.8082245892128,86.92360300972369,1.1687005481335024,0.4907944306320429,0.7919463087248322,Fine Sand
15,49536.0,251.13978993381556,417.01650458788924,175.69113978659894,1120.2640687119285,68.15368960400792,2.373577319234272,0.49600948951701107,0.8132387706855791,Medium Sand
16,78624.0,316.3971965192761,461.763642277053,247.29397520371643,1465.4255403194156,15.057414320608425,1.8672660419513263,0.4600843767186571,0.7388362652232747,Medium Sand
17,11952.0,123.36028144696601,207.31566069672044,86.79652011324067,483.7645019878172,86.96915573213111,2.388525028725141,0.6417744955802677,0.8829787234042553,Very Fine Sand
22,1296.0,40.621650015438455,63.291101777214436,23.35267751109913,110.48528137423858,-4.731162795706488,2.710228912600418,1.3341541561850125,1.0,Silt or smaller
23,3600.0,67.70275002573075,84.70851269322259,59.28767053361218,211.88225099390854,-88.73019150155532,1.4287711412982314,1.0076813214971339,0.9259259259259259,Very Fine Sand
25,12384.0,125.56989496690778,318.88769372818206,52.82043584246641,637.2792206135786,-88.54424309999818,6.037202999976076,0.3831874629729119,0.86,Fine Sand
26,720.0,30.277590264241923,67.88225099390857,0.0,36.0,90.00003218077504,0,6.981317007977318,1.0,Silt or smaller
32,20016.0,159.64073016438823,191.2231353028801,156.71557360556747,655.1025971044414,-10.760058736112404,1.2201922942525396,0.5860956715716032,0.8224852071005917,Fine Sand
33,19008.0,155.56907554628577,215.47336231190752,134.49651586055876,643.1025971044414,-35.05870838069208,1.602073934281708,0.577544909661072,0.7415730337078652,Fine Sand
34,24336.0,176.0271500669,245.49368957484512,145.49229220773105,674.1320343559642,-63.15801818339819,1.6873312383059718,0.6729288232531823,0.8578680203045685,Fine Sand
35,4608.0,76.59691783707508,99.64276276742493,66.02135887782589,243.33809511662426,-84.6219562497948,1.509250407157118,0.9779172938238563,0.9142857142857143,Very Fine Sand
